Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;12.5;12.6;12.9;23.6;14.1;12.1;33.5;15.1;14.2;15.0
2;16.6;17.7;16.8;33.0;19.7;17.1;48.0;19.3;19.4;18.6
3;18.7;19.4;19.8;47.2;27.4;26.7;60.1;22.2;23.0;23.9
4;27.1;24.3;23.9;82.4;36.9;29.3;68.5;28.8;30.0;27.6
5;28.3;30.9;28.1;;65.7;61.9;75.4;31.8;30.9;31.9
6;31.4;31.1;30.9;;84.0;88.2;88.7;35.8;36.9;36.8
7;35.0;33.2;35.2;;86.7;101.4;97.5;36.3;37.0;40.0
8;36.7;38.8;38.0;;122.0;133.0;117.4;40.3;38.5;38.0
9;39.7;39.5;41.8;;181.8;170.1;128.2;24.2;45.6;43.2
10;43.5;43.1;43.4;;434.8;393.7;137.4;;48.8;55.6
