Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;1319;1316;1314;563;1045;1329;453;1054;1124;1074
2;1054;946;981;417;751;945;307;818;835;862
3;843;822;839;293;544;610;253;698;708;661
4;652;663;675;161;396;529;205;560;582;541
5;582;547;596;;210;238;188;488;492;507
6;527;504;538;;179;176;179;432;411;460
7;472;494;461;;149;158;151;448;434;422
8;434;456;432;;116;114;129;381;428;403
9;408;410;396;;85;83;124;651;353;356
10;396;369;380;;86;51;105;;326;331
