Metric;Value
Total rolls;19645
;
Category;Estimated Weight
ATK;13.6013%
Break Effect;4.3636%
CRIT DMG;8.8210%
CRIT Rate;7.4206%
DEF;13.7784%
Debuff Hit Rate;11.8634%
Debuff RES;11.7050%
HP Recovery;11.5237%
Max HP;13.9347%
SPD;2.9882%
;
Tier Distributions;
ATK;
ATK +6;20.1624%
ATK +7;14.4936%
ATK +8;12.5938%
ATK +9;10.1578%
ATK +10;8.3806%
ATK +12;7.7218%
ATK +15;7.5686%
ATK +20;6.9864%
ATK +30;6.2816%
Increases ATK by 60.;5.6534%
Break Effect;
Increases break effect by 5%.;21.6332%
Increases break effect by 5.2%.;14.6609%
Increases break effect by 5.4%.;12.0821%
Increases break effect by 5.6%.;9.7899%
Increases break effect by 5.8%.;8.9780%
Increases break effect by 6%.;8.5482%
Increases break effect by 6.2%.;7.2111%
Increases break effect by 6.4%.;6.1605%
Increases break effect by 6.6%.;5.9217%
Increases break effect by 12%.;5.0143%
CRIT DMG;
Increases critical DMG by 0.9%.;31.3962%
Increases critical DMG by 1.8%.;22.3246%
Increases critical DMG by 2.7%.;14.4106%
Increases critical DMG by 3.6%.;12.4970%
Increases critical DMG by 4.5%.;5.6225%
Increases critical DMG by 5.4%.;4.1578%
Increases critical DMG by 6.3%.;3.7326%
Increases critical DMG by 7.2%.;2.6931%
Increases critical DMG by 8.1%.;1.9608%
Increases critical DMG by 10%.;1.2048%
CRIT Rate;
Increases critical rate by 0.5%.;29.3457%
Increases critical rate by 1%.;21.0896%
Increases critical rate by 1.5%.;15.2766%
Increases critical rate by 2%.;11.1205%
Increases critical rate by 2.5%.;5.8972%
Increases critical rate by 3%.;5.0267%
Increases critical rate by 3.5%.;4.1842%
Increases critical rate by 4%.;3.2575%
Increases critical rate by 5%.;2.4151%
Increases critical rate by 4.5%.;2.3870%
DEF;
DEF +5;19.8730%
DEF +6;14.8367%
DEF +7;12.6891%
DEF +8;10.2087%
DEF +9;9.0139%
DEF +10;8.1367%
DEF +11;6.9722%
DEF +15;6.5336%
DEF +23;5.9891%
DEF +45;5.7471%
Debuff Hit Rate;
Increases debuff hit rate by 1%.;19.7435%
Increases debuff hit rate by 1.2%.;14.6671%
Increases debuff hit rate by 1.5%.;12.4363%
Increases debuff hit rate by 2%.;10.2231%
Increases debuff hit rate by 2.5%.;8.6422%
Increases debuff hit rate by 3.5%.;7.6234%
Increases debuff hit rate by 4%.;7.5180%
Increases debuff hit rate by 3%.;7.2194%
Increases debuff hit rate by 4.5%.;6.2006%
Increases debuff hit rate by 8%.;5.7263%
Debuff RES;
Increases debuff RES by 1%.;19.1205%
Increases debuff RES by 1.2%.;15.3463%
Increases debuff RES by 1.5%.;11.7678%
Increases debuff RES by 2%.;9.6315%
Increases debuff RES by 2.5%.;9.0262%
Increases debuff RES by 3%.;8.1894%
Increases debuff RES by 3.5%.;7.5129%
Increases debuff RES by 4%.;7.1746%
Increases debuff RES by 4.5%.;6.3379%
Increases Debuff RES by 8%.;5.8928%
HP Recovery;
Increases HP recovery amount by 1%.;19.0597%
Increases HP recovery amount by 1.2%.;14.7920%
Increases HP recovery amount by 1.5%.;12.6221%
Increases HP recovery amount by 8%.;11.7722%
Increases HP recovery amount by 2%.;10.1266%
Increases HP recovery amount by 2.5%.;8.8246%
Increases HP recovery amount by 3.5%.;8.1013%
Increases HP recovery amount by 3%.;7.8119%
Increases HP recovery amount by 4%.;6.8897%
Max HP;
Max HP +40;19.7248%
Max HP +82;15.7619%
Max HP +124;12.6066%
Max HP +166;9.7503%
Max HP +208;8.7035%
Max HP +251;7.8810%
Max HP +293;7.0585%
Max HP +335;6.4902%
Max HP +377;6.1014%
Max HP +420;5.9219%
SPD;
Increases SPD by 1.;39.2608%
Increases SPD by 2.;29.0795%
Increases SPD by 3.;20.4324%
Increases SPD by 4.;11.2273%
