Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;1533;1557;1518;709;1291;1507;513;1264;1328;1269
2;1202;1126;1164;531;924;1075;365;966;982;998
3;1021;987;985;361;681;682;287;845;833;802
4;740;783;804;203;482;604;253;673;654;677
5;690;642;700;;267;282;225;591;600;589
6;624;603;626;;223;217;210;514;517;527
7;576;559;557;;197;184;176;517;505;471
8;526;523;520;;142;131;153;465;491;469
9;486;490;466;;96;104;141;769;411;427
10;443;446;441;;46;49;128;;386;372
