Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;1124;1167;1133;529;1180;1195;384;941;965;911
2;887;833;831;418;833;846;266;741;710;755
3;760;731;736;281;617;538;216;613;621;603
4;546;565;602;152;436;478;194;499;486;510
5;507;474;532;;251;225;175;445;437;440
6;468;465;461;;199;173;160;385;398;404
7;420;419;412;;180;156;130;397;380;370
8;389;382;400;;130;105;115;353;355;364
9;355;370;344;;86;89;112;603;328;327
10;349;348;342;;39;31;95;;295;276
