Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;1298;1359;1320;625;1381;1387;454;1109;1141;1068
2;1038;1005;977;481;969;977;311;865;837;900
3;894;857;868;322;702;633;270;729;732;725
4;659;675;700;183;523;574;232;579;569;603
5;586;568;608;;305;271;203;541;516;519
6;545;558;537;;234;211;184;450;471;476
7;478;475;488;;211;182;150;457;444;430
8;450;458;462;;152;120;136;423;416;423
9;418;436;423;;107;104;141;708;375;374
10;413;403;393;;43;42;110;;335;323
