Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;970;985;979;466;1005;1007;337;795;830;781
2;749;696;701;342;716;725;228;618;592;667
3;630;614;637;247;519;459;185;512;525;497
4;459;483;517;134;377;408;158;416;421;414
5;421;406;449;;207;185;151;373;359;375
6;398;380;399;;172;139;134;326;336;343
7;344;371;349;;145;131;110;352;322;330
8;327;336;327;;111;87;102;286;308;315
9;295;322;292;;83;70;98;513;270;271
10;304;283;291;;83;36;81;;254;245
