Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;12.4;11.9;12.6;24.7;15.5;12.4;32.4;14.8;14.1;14.1
2;16.4;16.5;16.7;35.9;21.5;17.1;42.7;18.4;18.7;18.9
3;18.5;19.5;19.6;54.6;29.2;27.4;56.4;22.2;22.2;23.7
4;25.6;23.8;23.8;89.1;43.6;29.3;69.7;28.8;28.7;29.4
5;28.2;30.8;28.1;;67.9;64.9;78.7;33.0;31.7;30.7
6;31.4;32.9;30.7;;87.4;85.6;86.5;35.8;36.0;35.9
7;33.7;34.3;35.5;;102.9;109.4;97.1;37.3;37.7;39.0
8;37.3;35.7;36.4;;119.6;150.6;115.5;40.2;38.0;39.9
9;42.5;39.6;44.1;;226.2;172.4;126.3;25.4;45.7;45.6
10;42.8;40.5;43.3;;434.8;396.8;142.9;;47.1;49.1
