Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;13.6;12.8;13.3;24.7;12.0;11.7;34.1;15.5;14.8;15.7
2;16.3;17.3;18.0;30.7;16.3;16.8;49.2;19.1;20.8;19.2
3;18.8;20.6;20.5;47.7;22.7;26.1;63.9;24.0;22.5;23.3
4;27.2;25.8;24.4;83.5;32.1;31.6;68.1;29.1;31.2;27.5
5;30.4;30.0;28.0;;54.9;60.6;76.6;32.9;33.0;32.2
6;32.4;31.4;30.5;;67.0;78.4;85.6;35.8;35.4;38.1
7;35.3;34.2;35.1;;81.0;88.3;104.8;35.8;37.0;37.2
8;37.5;39.4;37.3;;119.0;137.4;123.2;39.7;39.9;39.4
9;41.0;40.6;46.1;;150.2;159.7;130.9;24.7;44.2;42.7
10;41.1;42.6;42.3;;344.8;581.4;146.6;;46.5;55.9
