Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;13.1;12.6;12.7;23.5;11.7;11.9;32.7;15.2;15.0;15.4
2;16.7;18.0;18.4;31.3;16.2;16.6;49.9;20.4;20.8;18.7
3;19.5;20.3;20.1;45.7;23.1;25.2;64.1;23.4;22.9;24.2
4;27.7;25.9;24.0;81.6;31.5;30.6;70.3;29.0;28.8;30.2
5;29.4;30.7;27.8;;58.6;63.9;73.5;33.4;35.1;32.4
6;30.9;32.8;32.1;;68.2;83.6;79.1;35.4;37.6;35.8
7;37.0;35.3;36.3;;84.3;92.9;100.0;34.8;38.2;37.3
8;39.2;38.8;36.8;;103.7;133.3;106.2;42.1;39.7;37.5
9;41.3;38.3;41.0;;159.7;177.3;111.9;23.6;46.7;46.9
10;40.5;43.4;41.1;;359.7;390.6;135.1;;51.1;51.7
