Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;13.2;12.6;13.1;24.9;11.7;11.7;35.7;15.5;14.9;15.5
2;16.9;17.3;17.9;31.7;16.7;16.9;47.5;19.4;20.2;18.8
3;19.5;20.7;19.8;46.9;23.0;27.1;57.1;22.1;23.5;24.4
4;27.0;25.3;25.0;84.9;32.5;28.4;64.2;28.8;28.4;27.9
5;29.1;30.6;28.4;;54.6;56.4;81.4;31.0;33.3;32.8
6;30.6;30.9;33.2;;71.9;79.2;80.4;38.3;37.0;34.4
7;36.7;35.1;35.5;;76.5;88.5;104.2;38.6;39.5;41.8
8;38.1;38.8;34.1;;114.4;133.7;114.4;40.0;42.0;40.3
9;42.7;37.1;42.7;;160.8;148.8;103.5;23.7;44.8;45.3
10;42.1;43.1;44.6;;342.5;378.8;145.8;;49.3;50.0
