Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;12.4;12.3;12.3;25.8;14.6;11.6;31.6;15.3;14.0;15.0
2;15.7;17.1;17.2;34.2;20.4;16.4;49.2;19.1;18.8;18.9
3;20.1;19.7;19.7;49.2;27.9;25.7;55.5;22.5;23.2;23.3
4;24.9;25.2;24.6;89.8;38.0;29.3;69.4;27.8;28.2;29.4
5;28.0;30.1;28.0;;68.9;61.9;79.2;33.6;31.7;31.0
6;32.3;31.7;30.9;;81.7;86.1;79.0;36.5;39.8;34.3
7;36.2;33.9;35.5;;102.9;95.4;99.4;35.5;34.6;37.4
8;39.2;35.5;39.5;;129.2;140.8;112.9;41.0;37.6;38.9
9;41.5;39.4;40.9;;155.3;190.1;110.4;24.4;44.1;47.2
10;43.3;42.9;44.3;;182.5;294.1;157.7;;48.2;46.8
