Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;12.9;12.7;12.8;24.5;11.7;11.8;32.7;15.5;14.9;15.8
2;16.8;18.4;18.0;32.0;16.7;16.4;49.8;20.2;21.1;18.5
3;20.2;20.8;20.3;44.2;22.8;26.0;61.2;23.8;24.0;25.2
4;27.4;26.2;24.8;87.5;30.9;28.6;71.4;28.9;28.3;29.8
5;29.7;31.2;27.7;;57.2;63.6;72.4;33.3;34.2;32.6
6;31.8;32.9;31.8;;69.5;86.6;86.8;38.1;36.7;36.3
7;36.0;34.1;36.6;;81.1;93.0;101.6;34.2;37.4;37.4
8;38.5;38.4;39.3;;110.7;134.9;101.2;44.0;40.6;39.0
9;43.5;39.8;42.8;;154.9;177.0;110.9;24.0;46.2;45.4
10;40.7;46.6;42.7;;287.8;434.8;136.7;;48.6;52.0
