Tier;Max HP;ATK;DEF;SPD;CRIT Rate;CRIT DMG;Break Effect;HP Recovery;Debuff Hit Rate;Debuff RES
1;1758;1804;1730;727;1322;1652;595;1428;1506;1465
2;1392;1293;1335;548;947;1169;419;1108;1133;1119
3;1160;1130;1111;372;698;745;330;950;964;908
4;864;886;897;211;497;660;275;755;739;744
5;780;737;787;;274;305;247;667;674;668
6;712;681;717;;226;231;227;578;578;603
7;645;639;631;;199;193;207;594;573;535
8;604;604;594;;143;143;170;527;562;524
9;546;547;520;;97;108;156;874;465;474
10;503;509;497;;47;51;139;;427;431
